基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
630009,华商稳定增利债券A,债券型,债券型-混合二级,华商基金,31.44,中,0.70%（每年）,18.3,31.8,40.56,40.8,-8.88,2.17,10,151.10亿(10只基金),orange,42.54,44.75,44.74,44.31,50.45,46.45,47.43,47.39
630010,华商价值精选混合,混合型,混合型-偏股,华商基金,3.4,中高,1.20%（每年）,65.44,161.47,91.28,60.11,-14.26,2.83,2,4.12亿(2只基金),orange,34.23,42.94,53.13,51.27,46.52,49.68,52.17,47.76
012394,农银中证新华社民族品牌指数,指数型,指数型-股票,农银汇理基金,1.85,中高,1.00%（每年）,11.38,39.91,31.11,,-9.52,1.88,2,21.41亿(17只基金),orange,23.58,26.25,37.34,43.41,43.63,48.28,48.28,25.91
019287,鹏华丰诚债券D,债券型,债券型-混合一级,鹏华基金,40.1,中,0.30%（每年）,1.24,3.95,,,-0.66,1.33,2,186.96亿(19只基金),blue,66.58,65.31,52.81,49.46,52.33,52.33,0.0,13.88
019382,南方景元中高等级信用债债券C,债券型,债券型-长债,南方基金,2.07,中低,0.30%（每年）,1.56,1.22,,,-1.08,-0.78,0,44.16亿(18只基金),blue,62.91,55.93,45.45,44.18,44.18,0.0,0.0,9.28
012401,天弘中证医药主题指数增强A,指数型,指数型-股票,天弘基金,0.65,中高,0.60%（每年）,-13.94,-8.51,-24.84,,-23.7,-0.43,0,143.09亿(21只基金),orange,41.82,32.38,38.27,42.77,44.89,47.84,47.84,25.75
013918,申万菱信量化小盘股票(LOF)C,股票型,股票型,申万菱信基金,2.58,中高,1.20%（每年）,-0.77,21.65,18.43,,-13.37,1.04,0,4.36亿(6只基金),blue,49.7,52.83,58.7,58.74,55.68,54.44,54.44,28.83
003859,招商招旭纯债A,债券型,债券型-信用债,招商基金,27.01,中低,0.30%（每年）,1.35,1.58,9.82,19.97,-0.54,-1.02,10,197.24亿(16只基金),blue,64.38,54.41,41.22,41.8,51.08,51.91,50.23,51.59
003860,招商招旭纯债C,债券型,债券型-信用债,招商基金,27.01,中低,0.30%（每年）,1.27,1.37,9.17,18.75,-0.59,-1.47,8,197.24亿(16只基金),blue,63.58,52.01,39.63,40.67,50.17,51.19,49.57,51.57
013919,建信中小盘先锋股票C,股票型,股票型,建信基金,4.17,中高,1.20%（每年）,-1.08,22.81,3.12,,-13.21,1.2,0,10.80亿(6只基金),orange,35.9,49.28,46.72,45.98,43.07,49.16,49.16,26.05
003861,招商兴福混合A,混合型,混合型-灵活,招商基金,0.49,中,0.60%（每年）,6.5,25.48,24.38,25.97,-8.39,1.63,0,8.10亿(7只基金),green,67.78,73.81,56.55,48.36,45.63,45.73,48.88,48.5
003863,招商招祥纯债A,债券型,债券型-信用债,招商基金,67.96,中低,0.30%（每年）,1.64,1.98,11.11,11.2,-0.75,-0.12,25,238.78亿(14只基金),blue,66.91,64.78,48.06,45.9,54.0,51.77,48.14,46.4
013922,华夏中证1000ETF发起式联接A,指数型,指数型-股票,华夏基金,1.96,中高,0.15%（每年）,10.56,38.81,33.21,,-12.85,1.62,1,89.36亿(23只基金),blue,52.79,53.01,59.16,59.08,53.76,56.58,56.58,27.38
018456,建信开元耀享9个月持有期混合发起C,混合型,混合型-偏债,建信基金,1.85,中,0.60%（每年）,7.41,10.43,,,-3.18,1.41,0,11.14亿(13只基金),orange,43.52,39.9,38.3,43.21,45.1,45.1,0.0,12.19
018464,光大睿盈混合C,混合型,混合型-偏股,光大保德信基金,3.88,中高,1.20%（每年）,23.22,40.63,2.96,,-17.29,1.47,0,18.51亿(16只基金),orange,36.73,35.02,51.05,46.62,43.69,43.69,0.0,14.94
021222,华泰柏瑞中证A50ETF发起式联接A,指数型,指数型-股票,华泰柏瑞基金,0.49,中高,0.15%（每年）,-0.08,19.99,,,-7.18,1.17,0,495.11亿(28只基金),orange,26.24,32.3,39.78,44.5,44.5,0.0,0.0,9.34
660010,农银策略精选混合,混合型,混合型-偏股,农银汇理基金,19.64,中高,1.20%（每年）,-1.67,15.6,15.71,-23.14,-10.69,0.83,12,29.80亿(4只基金),orange,27.33,47.73,53.95,48.8,46.84,45.59,51.18,55.22
660011,农银中证500指数A,指数型,指数型-股票,农银汇理基金,1.61,中高,0.75%（每年）,13.65,49.59,46.56,37.88,-13.46,1.94,1,21.41亿(17只基金),blue,60.32,56.11,59.9,57.07,51.42,54.69,50.79,49.95
660012,农银消费主题混合A,混合型,混合型-偏股,农银汇理基金,3.62,中高,1.20%（每年）,-13.21,-17.17,-17.03,-46.04,-20.07,-1.49,1,9.82亿(5只基金),orange,25.8,27.7,41.2,40.96,41.99,45.86,52.36,51.25
673073,西部利得新动力混合C,混合型,混合型-灵活,西部利得基金,2.56,中高,1.20%（每年）,-13.19,-18.27,-3.98,-6.73,-48.04,-0.43,1,24.89亿(14只基金),green,97.81,68.78,56.89,57.69,56.9,51.73,53.99,53.53
018469,国富弹性市值混合C,混合型,混合型-偏股,国海富兰克林基金,18.87,中高,1.20%（每年）,-12.01,-12.56,,,-19.26,-1.04,1,126.15亿(12只基金),blue,47.44,37.8,41.93,47.7,48.02,48.02,0.0,14.36
673110,西部利得新润混合A,混合型,混合型-灵活,西部利得基金,4.68,中高,1.20%（每年）,13.52,39.69,72.47,43.25,-6.14,2.57,1,8.40亿(5只基金),orange,44.2,61.26,51.03,58.19,58.93,56.0,54.86,54.72
673120,西部利得新富混合A,混合型,混合型-灵活,西部利得基金,0.04,中高,1.20%（每年）,-8.26,-6.98,-39.96,-51.48,-16.82,-0.57,0,37.60亿(12只基金),green,79.74,77.79,51.83,46.35,45.59,51.3,54.39,54.17
673141,西部利得景程混合A,混合型,混合型-灵活,西部利得基金,2.52,中高,1.20%（每年）,52.51,103.37,101.52,128.03,-12.37,2.8,1,86.79亿(12只基金),green,78.01,81.53,75.85,64.44,57.91,61.42,55.26,54.99
018493,西部利得汇鑫6个月持有期混合A,混合型,混合型-偏债,西部利得基金,0.45,中,0.80%（每年）,6.63,14.14,,,-1.8,2.49,0,509.11亿(16只基金),blue,54.93,53.3,46.64,50.16,49.07,49.07,0.0,14.72
018494,西部利得汇鑫6个月持有期混合C,混合型,混合型-偏债,西部利得基金,0.45,中,0.80%（每年）,6.43,13.67,,,-1.82,2.4,0,509.11亿(16只基金),blue,52.92,51.37,44.87,48.85,47.9,47.9,0.0,14.42
019492,大成景熙利率债C,债券型,债券型-长债,大成基金,81.46,中低,0.30%（每年）,1.76,0.29,,,-1.91,-1.36,0,191.49亿(19只基金),green,67.29,54.15,40.88,43.02,47.22,47.22,0.0,12.57
003864,招商招祥纯债C,债券型,债券型-信用债,招商基金,67.96,中低,0.30%（每年）,1.64,1.98,11.09,11.15,-0.75,-0.12,25,238.78亿(14只基金),blue,66.7,64.68,47.88,45.79,53.91,51.71,51.71,51.71
004764,中科沃土沃嘉混合C,混合型,混合型-灵活,中科沃土基金,0.1,中,0.80%（每年）,6.06,44.06,44.63,55.11,-6.83,2.39,0,0.14亿(4只基金),orange,37.61,58.42,56.22,44.08,47.69,49.38,48.73,46.52
018501,光大中国制造2025灵活配置混合C,混合型,混合型-灵活,光大保德信基金,5.33,中高,1.20%（每年）,25.84,80.68,,,-16.58,2.19,0,17.82亿(17只基金),orange,38.09,38.2,50.15,51.64,47.53,47.53,0.0,14.42
005600,汇安量化优选灵活配置C,混合型,混合型-灵活,汇安基金,0.56,中高,1.20%（每年）,-10,7.86,-27.16,-45.88,-25.17,0.34,1,2.82亿(5只基金),blue,54.12,53.49,53.17,44.08,43.7,45.65,48.18,47.19
012244,广发金融地产精选股票A,股票型,股票型,广发基金,0.46,中高,1.20%（每年）,-17.02,-13.36,-5.27,,-23.93,-0.75,0,0.46亿(2只基金),orange,33.81,42.67,52.61,57.51,51.88,49.7,49.7,29.0
012245,广发金融地产精选股票C,股票型,股票型,广发基金,0.46,中高,1.20%（每年）,-17.16,-13.72,-6.44,,-24.04,-0.77,0,0.46亿(2只基金),orange,33.65,42.01,52.2,57.08,51.51,49.34,49.34,28.86
675081,西部利得祥盈债券A,债券型,债券型-混合二级,西部利得基金,19.57,中,0.40%（每年）,1.81,5.21,-7.04,-4.27,-1.72,1.01,8,273.99亿(17只基金),orange,41.42,49.44,44.12,38.08,41.12,42.82,43.48,45.08
690003,民生加银精选混合,混合型,混合型-偏股,民生加银基金,0.55,中高,1.20%（每年）,-6.37,31.54,13.41,-34.36,-17.38,1.23,1,0.90亿(5只基金),orange,29.75,31.18,57.1,53.89,48.55,47.28,45.48,48.43
690004,民生加银稳健成长混合,混合型,混合型-偏股,民生加银基金,0.48,中高,1.20%（每年）,18.36,77.35,35.48,-2.71,-12.37,2.32,0,0.48亿(1只基金),orange,32.91,44.2,51.2,50.26,48.02,52.02,55.04,56.53
690005,民生加银内需增长混合,混合型,混合型-偏股,民生加银基金,1.73,中高,1.20%（每年）,8.19,26.04,16.5,-23.02,-11.31,1.25,1,10.35亿(6只基金),green,70.34,53.48,49.44,54.58,53.02,49.17,51.08,54.23
690007,民生加银景气行业混合A,混合型,混合型-偏股,民生加银基金,8.11,中高,1.20%（每年）,1.88,24.01,20.2,-23.7,-7.71,1.52,2,28.24亿(8只基金),green,67.86,74.64,65.57,56.31,51.71,47.47,52.51,55.86
690008,民生中证内地资源主题指数A,指数型,指数型-股票,民生加银基金,3.49,中高,0.75%（每年）,-1.59,52.61,66.63,87.01,-20.83,1.53,1,12.01亿(18只基金),green,89.28,87.55,79.84,64.26,62.6,62.77,59.6,57.6
003865,创金合信量化多因子股票C,股票型,股票型,创金合信基金,2.32,中高,1.20%（每年）,9.17,40.57,4.23,-7.55,-12.14,1.72,0,70.09亿(23只基金),blue,55.21,65.92,70.19,65.43,56.66,59.07,56.79,54.34
007017,平安如意中短债A,债券型,债券型-中短债,平安基金,39.03,中低,0.30%（每年）,0.98,1.79,-3.89,5.22,-0.1,-1.08,23,126.01亿(19只基金),blue,60.32,50.49,39.48,31.76,39.96,44.6,43.47,43.47
012329,天弘中证新能源指数增强C,指数型,指数型-股票,天弘基金,3.99,中高,0.60%（每年）,1.57,59.75,4.26,,-16.09,1.73,4,19.99亿(12只基金),green,77.5,62.01,61.41,54.33,48.58,45.37,45.37,20.5
018449,中欧瑾通灵活配置混合E,混合型,混合型-灵活,中欧基金,124.18,中,0.60%（每年）,0.29,3.48,8.89,,-1.79,0.43,3,646.15亿(20只基金),orange,46.66,40.97,36.06,37.69,43.94,43.94,0.0,14.64
003869,长信稳势纯债,债券型,债券型-长债,长信基金,46.09,中低,0.20%（每年）,-1.49,-0.75,-1.45,0.36,-2.55,-1.01,46,179.83亿(12只基金),orange,33.84,50.6,40.54,37.39,44.62,41.68,39.33,39.32
021223,华泰柏瑞中证A50ETF发起式联接C,指数型,指数型-股票,华泰柏瑞基金,0.49,中高,0.15%（每年）,-0.19,19.69,,,-7.22,1.15,0,495.11亿(28只基金),orange,26.05,32.05,39.27,44.17,44.17,0.0,0.0,9.28
012113,融通稳健增长一年持有期混合A,混合型,混合型-偏债,融通基金,0.47,中,0.50%（每年）,2.29,6.34,10.47,,-2.4,1.19,0,3.53亿(7只基金),orange,28.38,35.05,38.7,41.71,41.8,46.0,46.0,24.93
012114,融通稳健增长一年持有期混合C,混合型,混合型-偏债,融通基金,0.47,中,0.50%（每年）,2.19,6.11,9.79,,-2.42,1.14,0,3.53亿(7只基金),orange,28.21,34.45,38.04,41.07,41.12,45.42,45.42,24.7
018208,申万菱信中证沪港深数字经济主题指数型发起式C,指数型,指数型-股票,申万菱信基金,0.29,中高,0.50%（每年）,-4.2,12.34,,,-27.04,0.53,0,50.33亿(30只基金),orange,25.21,25.91,41.73,59.7,55.74,55.74,0.0,16.4
018234,浙商中证1000指数增强C,指数型,指数型-股票,浙商基金,0.35,中高,1.20%（每年）,18.89,47.43,,,-13.28,1.84,0,27.03亿(17只基金),green,80.94,61.7,66.0,62.39,58.85,58.85,0.0,15.65
018238,广发恒生中型股指数(LOF)E,指数型,指数型-股票,广发基金,0.49,中高,0.50%（每年）,-14.53,-5.02,15.37,,-19.87,-0.25,0,278.95亿(25只基金),orange,27.55,26.06,50.57,60.98,55.32,55.32,0.0,18.06
018240,嘉实制造升级股票发起式A,股票型,股票型,嘉实基金,1.29,中高,1.20%（每年）,-3.97,30.43,,,-21.64,1.0,0,96.94亿(15只基金),orange,32.36,40.12,56.42,65.72,63.14,63.14,0.0,16.5
018241,嘉实制造升级股票发起式C,股票型,股票型,嘉实基金,1.29,中高,1.20%（每年）,-4.16,29.91,,,-21.7,0.99,1,96.94亿(15只基金),orange,32.24,39.94,56.09,65.48,62.92,62.92,0.0,16.45
022213,中信保诚乾元30天持有债券A,债券型,债券型-长债,中信保诚基金,0.23,中低,0.20%（每年）,1.4,2.51,,,-0.14,1.76,0,68.37亿(19只基金),blue,62.09,62.57,46.58,42.18,0.0,0.0,0.0,5.31
022214,中信保诚乾元30天持有债券C,债券型,债券型-长债,中信保诚基金,0.23,中低,0.20%（每年）,1.21,2.21,,,-0.15,0.67,0,68.37亿(19只基金),blue,58.82,59.87,44.51,40.12,0.0,0.0,0.0,5.04
020178,嘉实双季兴享6个月持有债券C,债券型,债券型-混合一级,嘉实基金,15.15,中低,0.30%（每年）,1.47,1.89,,,-0.54,-0.23,4,69.02亿(6只基金),green,67.72,56.75,46.78,49.87,49.87,0.0,0.0,7.58
020264,嘉合磐昇纯债D,债券型,债券型-长债,嘉合基金,15.19,中低,0.40%（每年）,1.72,1.35,1.81,1.81,-0.82,-0.79,0,130.72亿(17只基金),blue,59.35,46.43,36.08,36.08,,,,
007068,浦银安盛普丰纯债债券A,债券型,债券型-利率债,浦银安盛基金,34.58,中低,0.30%（每年）,1.46,0.33,-0.48,-0.14,-2,-1.27,20,337.46亿(17只基金),blue,64.35,64.37,39.58,35.84,39.95,39.21,36.24,36.24
007069,浦银安盛普丰纯债债券C,债券型,债券型-利率债,浦银安盛基金,34.58,中低,0.30%（每年）,1.45,-6.04,-34.46,3.34,-7.94,-1.51,14,337.46亿(17只基金),blue,64.37,56.34,36.15,30.75,32.48,36.31,33.48,33.48
007073,海富通上清所短融债券C,指数型,指数型-固收,海富通基金,0.47,中低,0.25%（每年）,0.52,1.09,4.9,7.73,-0.02,-9.87,0,127.74亿(16只基金),orange,31.31,30.82,21.14,27.63,34.74,32.39,30.69,30.69
018171,嘉实双季瑞享6个月持有债券C,债券型,债券型-混合一级,嘉实基金,6.83,中,0.30%（每年）,1.8,1.21,,,-1.3,-0.75,0,37.46亿(11只基金),blue,66.59,54.44,43.21,42.93,42.93,0.0,0.0,9.02
012791,汇添富聚焦经典一年持有混合(FOF)A,FOF,FOF-进取型,汇添富基金,10.29,中高,1.00%（每年）,22.56,55.54,51.92,,-12.39,2.12,11,26.05亿(17只基金),orange,45.49,45.44,54.21,52.5,48.11,47.59,47.59,26.21
012118,兴全恒裕债券C,债券型,债券型-信用债,兴证全球基金,169.68,中低,0.30%（每年）,2.76,1.98,9.01,17.56,-1.69,-0.05,36,430.64亿(4只基金),green,72.55,61.3,47.54,44.64,51.61,50.5,50.5,50.5
016266,中信建投趋势领航两年持有混合C,混合型,混合型-偏股,中信建投基金,0.87,中高,1.20%（每年）,-6.96,16.14,29.41,,-15.8,0.83,0,24.92亿(10只基金),blue,47.35,44.33,55.95,58.52,53.0,55.88,55.88,21.62
018257,国泰海通沪深300指数增强发起A,指数型,指数型-股票,国泰海通资管,19.79,中高,1.00%（每年）,10.99,38.35,50.37,,-6.17,2.13,9,175.20亿(27只基金),orange,45.45,59.09,58.58,56.56,54.37,54.37,0.0,17.83
018258,国泰海通沪深300指数增强发起C,指数型,指数型-股票,国泰海通资管,19.79,中高,1.00%（每年）,10.78,37.78,48.53,,-6.18,2.1,6,175.20亿(27只基金),orange,44.95,58.68,57.95,56.07,53.92,53.92,0.0,17.71
021985,财通资管先进制造混合发起式A,混合型,混合型-偏股,财通资管,26.09,中高,1.20%（每年）,9.35,71.55,,,-27.86,1.54,1,28.58亿(5只基金),orange,30.5,62.65,74.98,76.67,76.67,0.0,0.0,11.57
022030,蜂巢趋势臻选混合E,混合型,混合型-偏股,蜂巢基金,0.15,中高,1.20%（每年）,32.42,94.39,,,-16.22,2.25,0,0.15亿(3只基金),orange,35.43,38.52,50.61,52.32,52.32,0.0,0.0,7.96
022049,国泰安益灵活配置混合E,混合型,混合型-灵活,国泰基金,1.15,中高,0.40%（每年）,2.65,27.26,,,-7.48,1.57,0,9.86亿(15只基金),orange,26.63,40.81,50.95,47.66,47.66,0.0,0.0,7.27
012119,工银核心优势混合A,混合型,混合型-偏股,工银瑞信基金,7.89,中高,1.20%（每年）,20.69,63.71,59.45,,-11.97,2.06,8,58.76亿(9只基金),orange,21.15,31.98,53.13,51.92,48.62,48.75,48.75,26.52
022099,平安双盈添益债券E,债券型,债券型-混合一级,平安基金,0.93,中低,0.80%（每年）,0.48,-0.17,,,-1.48,-2.16,0,3.74亿(8只基金),orange,37.93,37.8,31.47,34.13,34.13,0.0,0.0,5.24
020325,南方佳元6个月持有债券E,债券型,债券型-混合二级,南方基金,7.44,中,0.55%（每年）,2.91,8,,,-1.96,1.77,0,177.01亿(18只基金),green,68.21,56.21,45.81,46.52,48.92,0.0,0.0,11.56
003876,华宝沪深300增强策略ETF发起式联接A,指数型,指数型-股票,华宝基金,6.27,中高,0.80%（每年）,4.6,5.07,-5.32,-29.35,-22.16,0.26,4,21.70亿(10只基金),orange,27.47,27.95,42.68,45.81,46.9,46.37,49.79,53.08
006638,人保鑫盛纯债A,债券型,债券型-混合一级,人保资产,0.31,中低,0.30%（每年）,0.71,1.49,2.69,12.94,-0.23,-1.32,0,96.02亿(7只基金),orange,34.44,49.26,32.12,34.0,38.62,38.69,37.96,37.84
012120,工银核心优势混合C,混合型,混合型-偏股,工银瑞信基金,7.89,中高,1.20%（每年）,20.23,62.37,55.57,,-12.32,2.03,1,58.76亿(9只基金),orange,21.0,31.52,52.64,51.34,48.06,48.16,48.16,26.31
020625,蜂巢丰吉纯债E,债券型,债券型-长债,蜂巢基金,0.37,中低,0.30%（每年）,1.34,1.38,,,-0.72,-0.76,0,145.55亿(16只基金),blue,56.76,52.48,42.32,42.9,44.4,0.0,0.0,10.6
018236,光大景气先锋混合C,混合型,混合型-偏股,光大保德信基金,0.94,中高,1.20%（每年）,21.2,54.51,50.1,,-20.19,1.71,0,18.51亿(16只基金),orange,27.92,31.55,41.8,55.57,49.18,49.18,0.0,16.46
018237,长盛创新驱动混合C,混合型,混合型-灵活,长盛基金,5.45,中高,1.20%（每年）,48.44,106.39,134.73,,-15.12,2.6,0,37.89亿(12只基金),blue,47.27,45.36,55.21,62.7,58.54,58.54,0.0,18.92
012121,华夏永润六个月持有混合A,混合型,混合型-偏债,华夏基金,1.28,中,0.80%（每年）,-1.2,2.7,10.49,,-3.88,0.18,1,44.58亿(15只基金),orange,39.99,35.11,33.91,40.62,46.79,45.52,45.52,25.05
018816,方正富邦核心优势混合C,混合型,混合型-偏股,方正富邦基金,5.88,中高,1.20%（每年）,148.99,205.11,,,-20.74,2.5,4,51.72亿(19只基金),green,82.64,67.57,65.9,53.87,51.73,0.0,0.0,12.42
018956,中航机遇领航混合发起A,混合型,混合型-偏股,中航基金,121.67,中高,1.20%（每年）,61.37,297.01,,,-17.37,2.95,8,137.15亿(10只基金),blue,49.9,72.23,83.48,67.63,67.35,67.35,0.0,17.56
021975,创金合信红利甄选量化选股混合A,混合型,混合型-偏股,创金合信基金,2.8,中高,1.20%（每年）,-2.52,4.35,,,-8.05,0.31,1,56.89亿(17只基金),blue,54.08,39.61,45.92,44.71,0.0,0.0,0.0,5.64
003883,易方达瑞弘混合C,混合型,混合型-灵活,易方达基金,2.11,中,0.60%（每年）,4.62,9.6,21.58,25.55,-2.68,1.75,0,23.51亿(11只基金),orange,35.87,51.42,49.53,50.03,53.65,51.9,53.55,55.05
020538,宝盈盈润纯债债券E,债券型,债券型-长债,宝盈基金,7.41,中低,0.30%（每年）,2.2,2.76,,,-0.94,1.02,3,20.60亿(14只基金),green,69.78,68.8,51.38,46.33,46.21,0.0,0.0,11.09
012131,景顺长城先进智造混合C,混合型,混合型-偏股,景顺长城基金,11.72,中高,1.20%（每年）,53.93,132.03,115.4,,-15.22,2.92,2,1015.35亿(17只基金),blue,54.88,49.83,66.73,63.23,57.53,59.53,59.53,30.4
023045,太平科技先锋混合发起式C,混合型,混合型-偏股,太平基金,0.46,中高,1.20%（每年）,46.48,126.55,,,-22.58,2.24,0,0.46亿(2只基金),orange,37.7,36.83,49.2,49.2,0.0,0.0,0.0,4.9
023167,浦银盛世E,混合型,混合型-灵活,浦银安盛基金,0.76,中,1.20%（每年）,3.35,10.78,,,-4.5,1.25,0,4.43亿(11只基金),blue,50.1,47.82,38.2,41.93,0.0,0.0,0.0,5.28
003884,汇安沪深300指数增强A,指数型,指数型-股票,汇安基金,2.07,中高,1.00%（每年）,6.68,34.61,29.64,-6.12,-6.76,1.84,1,35.49亿(16只基金),orange,29.46,39.97,51.47,50.25,47.36,49.83,52.51,51.77
007122,工银1-3年国开债指数A,指数型,指数型-固收,工银瑞信基金,81.14,中低,0.15%（每年）,0.17,-0.47,0.82,1.5,-1.04,-2.19,64,277.20亿(17只基金),orange,43.68,38.61,25.89,29.1,38.14,35.57,33.19,33.19
007123,工银1-3年国开债指数C,指数型,指数型-固收,工银瑞信基金,81.14,中低,0.15%（每年）,0.52,-0.12,1.37,1.81,-1.01,-2.3,0,277.20亿(17只基金),orange,45.86,39.45,26.3,29.71,38.47,35.58,33.14,33.14
020790,银华季季鑫90天持有期债券C,债券型,债券型-混合一级,银华基金,2.21,中低,0.20%（每年）,0.94,1.66,,,-0.15,-1.57,2,48.25亿(9只基金),blue,56.55,51.05,38.82,40.03,40.03,0.0,0.0,7.23
020834,东兴兴诚利率债C,债券型,债券型-长债,东兴基金,13.11,中低,0.30%（每年）,0.83,0.82,,,-0.78,-0.92,1,256.43亿(10只基金),blue,61.19,54.16,40.05,41.12,41.12,0.0,0.0,6.28
020818,鹏扬永利90天持有债券A,债券型,债券型-混合一级,鹏扬基金,34.56,中低,0.30%（每年）,0.97,3.02,,,-0.47,0.91,20,117.82亿(15只基金),blue,63.12,64.39,50.47,46.73,46.73,0.0,0.0,8.49
012144,新沃内需增长混合C,混合型,混合型-偏股,新沃基金,0.08,中高,1.20%（每年）,6.03,31.29,-13.61,,-24.58,1.14,0,0.08亿(2只基金),orange,27.42,26.5,42.02,46.31,47.37,46.08,46.08,25.57
012145,中欧稳宁9个月持有债券A,债券型,债券型-混合二级,中欧基金,11.6,中,0.55%（每年）,2.62,5.53,17.31,,-1.94,1.01,6,87.31亿(12只基金),blue,60.76,59.77,49.8,49.68,52.63,48.81,48.81,28.41
012182,广发沪港深精选混合A,混合型,混合型-偏股,广发基金,1.21,中高,1.20%（每年）,-27.3,-3.76,-1.58,,-41.67,0.0,0,55.69亿(12只基金),orange,29.04,29.03,57.02,59.9,56.44,58.38,58.38,27.92
012183,广发沪港深精选混合C,混合型,混合型-偏股,广发基金,1.21,中高,1.20%（每年）,-27.5,-4.12,-3.13,,-41.83,-0.01,1,55.69亿(12只基金),orange,28.97,28.96,56.85,59.66,56.15,58.1,58.1,27.82
012200,新华鑫科技3个月滚动持有灵活配置混合A,混合型,混合型-灵活,新华基金,0.63,中高,1.20%（每年）,94.55,182.41,164.1,,-19.25,2.69,0,3.36亿(6只基金),blue,66.56,53.39,68.13,59.72,53.66,54.66,54.66,30.64
021025,德邦景颐债券E,债券型,债券型-混合二级,德邦基金,1.35,中,0.30%（每年）,1.7,2.48,,,-4.27,0.11,0,245.59亿(15只基金),orange,32.22,33.22,31.55,36.51,36.51,0.0,0.0,7.73
590010,中邮稳定收益债券C,债券型,债券型-混合一级,中邮基金,139.54,中,0.60%（每年）,0.94,3.24,8.27,8.17,-0.86,0.71,21,448.40亿(12只基金),blue,56.75,55.64,46.88,45.27,50.12,48.49,44.2,43.09
610008,信澳信用债债券A,债券型,债券型-混合二级,信达澳亚基金,41.1,中,0.30%（每年）,6.12,21.47,16.51,34.48,-5.03,2.03,19,45.97亿(9只基金),blue,48.54,59.39,58.45,58.83,49.83,53.91,48.52,47.13
675041,西部利得合享A,债券型,债券型-混合一级,西部利得基金,3.71,中低,0.30%（每年）,0.77,0.73,0.69,-0.03,-0.86,-1.22,3,509.11亿(16只基金),orange,38.32,45.29,36.48,36.09,46.15,45.2,44.21,44.38
675043,西部利得合享C,债券型,债券型-混合一级,西部利得基金,3.71,中低,0.30%（每年）,0.73,0.69,-1.89,-1.87,-0.86,-1.27,0,509.11亿(16只基金),orange,36.89,44.34,35.8,35.25,45.52,46.19,44.79,46.3
675051,西部利得合赢债券A,债券型,债券型-混合一级,西部利得基金,19.96,中低,0.30%（每年）,-3.09,-2.91,0.39,-8.11,-3.99,-1.24,19,31.09亿(6只基金),orange,26.97,37.19,32.63,36.07,44.29,42.02,40.89,43.82
675161,西部利得汇盈债券A,债券型,债券型-长债,西部利得基金,42.48,中低,0.30%（每年）,1.68,2.1,-6.75,2.27,-0.68,0.1,12,153.66亿(22只基金),green,67.98,66.01,48.52,35.6,47.13,49.57,47.31,47.76
675163,西部利得汇盈债券C,债券型,债券型-长债,西部利得基金,42.48,中低,0.30%（每年）,1.63,1.99,-7.24,1.51,-0.69,-0.12,19,153.66亿(22只基金),green,67.76,65.52,48.18,35.26,46.83,49.31,47.19,47.31
003886,汇安丰利混合A,混合型,混合型-灵活,汇安基金,0.86,中高,0.60%（每年）,17.76,68.94,44.39,28.01,-17.72,1.93,0,5.65亿(13只基金),green,85.39,83.58,70.61,59.99,58.13,57.93,59.46,57.5
003890,汇安丰泽混合C,混合型,混合型-灵活,汇安基金,0.3,中高,0.60%（每年）,23.65,75.35,5.29,-19.26,-17.64,2.1,0,5.65亿(13只基金),green,89.22,83.23,69.97,58.2,52.19,54.19,58.85,61.74
003891,汇安嘉裕纯债债券A,债券型,债券型-长债,汇安基金,0.02,中低,0.30%（每年）,0.41,1.4,0.43,-0.23,-0.44,-1.25,0,62.45亿(18只基金),orange,30.87,48.12,31.32,36.96,42.7,39.28,37.29,37.56
004836,国联鑫价值混合A,混合型,混合型-灵活,国联基金,0.29,中,0.60%（每年）,3.04,6.1,2.02,-8.39,-1.24,1.69,0,104.07亿(17只基金),blue,64.67,65.63,54.53,50.28,48.38,47.42,49.58,48.83
012229,华安众鑫90天滚动短债A,债券型,债券型-中短债,华安基金,5.73,中低,0.20%（每年）,0.84,1.7,7.69,,-0.07,-1.72,1,115.28亿(10只基金),blue,51.76,45.08,35.71,37.38,46.49,46.21,46.21,46.21
012231,华安沣信债券A,债券型,债券型-混合二级,华安基金,32.85,中,0.60%（每年）,-1.31,2.61,,,-2.13,0.25,9,231.31亿(9只基金),orange,37.36,37.34,42.72,46.61,48.98,48.98,0.0,13.08
021156,华安中债1-5年国开行债券ETF联接E,指数型,指数型-固收,华安基金,5.41,中低,0.15%（每年）,1.28,2.58,,,-0.3,0.64,4,169.48亿(15只基金),blue,62.39,65.28,45.12,39.27,39.27,0.0,0.0,8.4
021307,永赢宏泰短债E,债券型,债券型-中短债,永赢基金,12.56,中低,0.30%（每年）,0.44,-0.1,,,-0.71,-2.53,0,148.22亿(17只基金),orange,37.18,34.88,24.48,27.3,27.3,0.0,0.0,6.02
018858,惠升和安纯债A,债券型,债券型-长债,惠升基金,32.78,中低,0.30%（每年）,1.74,1.73,,,-0.57,-0.5,31,136.04亿(10只基金),green,69.35,53.17,33.82,37.97,43.27,43.27,0.0,13.0
