基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
017674,东方红颐和平衡养老三年(FOF)Y,FOF,FOF-均衡型,东方红资产管理,0.8,中高,0.325%（每年）,8.42,21.98,28.48,,-6.24,1.86,0,38.77亿(18只基金),blue,64.36,66.18,62.79,64.72,64.4,66.65,69.05,69.17,42.65,2.03,17.19
017673,东方红颐和稳健养老两年(FOF)Y,FOF,FOF-稳健型,东方红资产管理,1.01,中,0.25%（每年）,1.32,2.6,12.41,,-1.55,0.23,0,38.77亿(18只基金),blue,52.82,36.85,28.33,34.0,42.61,51.74,66.62,73.2,51.2,1.79,17.24
017672,兴全安泰平衡养老三年持有(FOF)Y,FOF,FOF-均衡型,兴证全球基金,9.17,中高,0.25%（每年）,5.04,19.83,27,,-4.79,1.9,1,126.53亿(14只基金),blue,60.83,60.31,30.86,57.04,60.76,67.64,66.22,67.47,45.61,2.57,17.81
017670,大成卓远视野混合C,混合型,混合型-偏股,大成基金,7.52,中,1.20%（每年）,-5.5,-0.98,,,-9.48,-0.25,2,185.99亿(17只基金),orange,38.82,10.82,20.07,13.65,16.34,47.64,61.99,42.28,51.9,0.0,8.88
017669,大成卓远视野混合A,混合型,混合型-偏股,大成基金,7.52,中,1.20%（每年）,-5.22,-0.36,,,-9.29,-0.17,4,185.99亿(17只基金),orange,39.61,10.85,20.15,13.89,16.73,48.88,63.62,42.88,52.26,0.0,8.97
017668,鹏华新材料混合发起式C,混合型,混合型-偏股,鹏华基金,3.0,中高,1.20%（每年）,10.64,49.04,,,-16.88,1.95,1,69.32亿(6只基金),blue,61.6,67.97,68.62,54.09,74.15,68.54,62.36,56.49,35.9,0.0,16.75
017667,鹏华新材料混合发起式A,混合型,混合型-偏股,鹏华基金,3.0,中高,1.20%（每年）,10.95,49.96,,,-16.74,1.97,1,69.32亿(6只基金),blue,62.3,67.96,68.78,54.64,74.46,69.29,63.39,57.63,36.48,0.0,16.82
017662,南方浩恒稳健优选6个月持有混合(FOF)C,FOF,FOF-稳健型,南方基金,0.72,中,0.50%（每年）,0.54,4.52,,,-1.27,1.07,0,60.47亿(18只基金),orange,45.77,44.12,28.86,22.65,33.37,58.78,49.71,56.98,46.05,0.0,13.58
017661,南方浩恒稳健优选6个月持有混合(FOF)A,FOF,FOF-稳健型,南方基金,0.72,中,0.50%（每年）,0.73,4.94,,,-1.21,1.23,1,60.47亿(18只基金),orange,48.02,44.11,29.15,23.01,37.02,60.79,51.92,61.0,48.15,0.0,13.98
017656,嘉实价值丰裕混合C,混合型,混合型-偏股,嘉实基金,0.1,中高,1.20%（每年）,-6.42,8.67,,,-17.73,0.4,0,9.54亿(8只基金),orange,29.64,19.49,11.87,53.82,16.39,42.11,18.16,27.36,40.7,0.0,7.43
017655,嘉实价值丰裕混合A,混合型,混合型-偏股,嘉实基金,0.1,中高,1.20%（每年）,-6.16,9.39,,,-17.65,0.43,0,9.54亿(8只基金),orange,30.12,19.89,12.0,54.39,16.79,42.65,18.6,27.99,41.17,0.0,7.51
017649,信澳聚优智选混合C,混合型,混合型-偏股,信达澳亚基金,0.17,中高,1.20%（每年）,-12.96,1.19,2.96,,-26.38,0.12,0,3.81亿(4只基金),orange,32.28,61.17,3.29,36.79,18.26,37.02,53.29,11.56,28.47,0.0,18.58
017648,信澳聚优智选混合A,混合型,混合型-偏股,信达澳亚基金,0.17,中高,1.20%（每年）,-12.71,1.83,4.89,,-26.27,0.14,0,3.81亿(4只基金),orange,35.71,61.16,3.34,40.88,18.86,37.46,53.92,29.34,28.91,0.0,18.68
017640,景顺长城景气优选一年持有期混合C,混合型,混合型-偏股,景顺长城基金,1.65,中高,1.20%（每年）,55.74,131.21,158.94,,-14.45,3.02,0,1015.35亿(17只基金),green,79.1,93.12,92.82,92.84,94.09,77.51,78.78,73.76,40.81,0.0,19.65
017639,景顺长城景气优选一年持有期混合A,混合型,混合型-偏股,景顺长城基金,1.65,中高,1.20%（每年）,56.17,132.64,163.82,,-14.39,3.04,1,1015.35亿(17只基金),green,79.3,93.14,92.86,92.89,94.2,77.75,79.02,74.14,41.04,0.0,19.8
017636,银华动力领航混合C,混合型,混合型-偏股,银华基金,0.88,中高,1.20%（每年）,21.25,70.35,38.13,,-12.66,2.01,0,24.08亿(7只基金),green,68.85,81.55,92.43,82.86,82.82,72.65,65.51,57.97,31.14,0.0,15.45
017635,银华动力领航混合A,混合型,混合型-偏股,银华基金,0.88,中高,1.20%（每年）,21.6,71.39,40.72,,-12.58,2.03,1,24.08亿(7只基金),green,69.35,81.6,92.49,82.96,83.0,73.02,66.27,59.07,31.82,0.0,15.56
017631,富国周期精选三年持有期混合C,混合型,混合型-偏股,富国基金,7.6,中高,1.20%（每年）,-7.64,17.71,22.69,,-19.79,0.89,1,74.62亿(17只基金),orange,37.49,11.34,11.21,12.27,16.54,50.91,52.9,56.8,33.72,0.0,18.89
017630,富国周期精选三年持有期混合A,混合型,混合型-偏股,富国基金,7.6,中高,1.20%（每年）,-7.47,18.19,24.22,,-19.66,0.92,5,74.62亿(17只基金),orange,37.94,11.33,11.31,12.44,16.84,51.27,53.57,57.71,34.17,0.0,19.07
017627,长城港股通价值精选混合C,混合型,混合型-偏股,长城基金,1.5,中高,1.20%（每年）,11.11,12.84,69.31,,-27.77,0.56,1,25.91亿(12只基金),blue,61.58,88.97,84.88,84.06,75.82,39.93,58.82,65.66,35.08,1.73,20.96
017626,长城久惠灵活配置混合C,混合型,混合型-灵活,长城基金,0.62,中,1.00%（每年）,-3.43,18.69,30.79,,-6.35,1.51,0,3.00亿(8只基金),orange,47.61,17.23,31.45,38.93,17.91,60.94,65.79,66.32,33.06,1.56,15.59
017625,农银瑞云增益6个月持有混合C,混合型,混合型-偏债,农银汇理基金,0.55,中,0.70%（每年）,0.76,4.74,9.59,,-2.81,0.7,0,35.68亿(17只基金),blue,51.81,47.08,57.15,52.3,46.43,52.13,51.5,59.59,47.37,0.0,14.93
017624,农银瑞云增益6个月持有混合A,混合型,混合型-偏债,农银汇理基金,0.55,中,0.70%（每年）,0.95,5.17,10.95,,-2.78,0.81,0,35.68亿(17只基金),blue,53.59,47.07,57.47,52.7,48.48,53.25,53.64,63.31,49.44,0.0,15.31
017620,鑫元添鑫回报6个月持有期混合C,混合型,混合型-偏债,鑫元基金,10.12,中,0.80%（每年）,1.35,9.77,17.2,,-6.11,1.11,1,28.87亿(16只基金),blue,57.95,53.6,63.47,61.8,53.76,55.27,60.62,66.2,47.48,0.0,14.83
017619,鑫元添鑫回报6个月持有期混合A,混合型,混合型-偏债,鑫元基金,10.12,中,0.80%（每年）,1.54,10.22,18.75,,-6.04,1.17,9,28.87亿(16只基金),blue,58.84,53.66,63.66,62.03,54.32,55.96,62.0,68.01,48.33,0.0,15.03
017618,华泰柏瑞招享6个月持有期混合C,混合型,混合型-偏债,华泰柏瑞基金,6.12,中,0.80%（每年）,-0.04,3.43,10.24,,-2.66,0.55,3,1121.15亿(25只基金),orange,45.82,16.19,23.75,22.89,35.33,57.58,51.0,64.08,49.11,0.0,15.77
017617,华泰柏瑞招享6个月持有期混合A,混合型,混合型-偏债,华泰柏瑞基金,6.12,中,0.80%（每年）,0.15,3.86,11.6,,-2.62,0.71,2,1121.15亿(25只基金),orange,47.7,16.24,23.88,23.38,39.07,59.25,52.85,66.97,50.32,0.0,16.19
017616,广发安颐一年持有期混合C,混合型,混合型-偏债,广发基金,0.5,中,0.80%（每年）,2.58,5.88,6.98,,-7.26,0.62,0,99.25亿(14只基金),orange,46.84,53.34,27.01,57.12,49.74,46.69,51.03,44.18,34.78,0.0,13.5
017615,广发安颐一年持有期混合A,混合型,混合型-偏债,广发基金,0.5,中,0.80%（每年）,2.77,6.32,8.34,,-7.18,0.68,0,99.25亿(14只基金),orange,47.91,53.45,27.29,57.44,50.88,47.55,52.44,46.0,36.03,0.0,13.74
017612,宏利复兴混合C,混合型,混合型-灵活,宏利基金,31.63,中高,1.20%（每年）,122.68,355.1,382.9,,-19.03,3.43,6,61.36亿(6只基金),green,80.4,97.64,99.84,99.89,99.89,78.35,77.13,71.78,36.87,0.0,22.1
017609,汇添富远景成长一年持有混合C,混合型,混合型-偏股,汇添富基金,0.46,中高,1.20%（每年）,15.17,39,,,-15.92,1.42,0,46.46亿(8只基金),blue,60.89,87.86,88.46,82.52,77.34,56.05,59.36,31.85,43.61,0.0,13.66
017608,汇添富远景成长一年持有混合A,混合型,混合型-偏股,汇添富基金,0.46,中高,1.20%（每年）,15.5,39.85,,,-15.84,1.44,0,46.46亿(8只基金),blue,61.35,87.93,88.52,82.59,77.69,56.49,60.27,32.46,43.94,0.0,13.8
017607,华泰柏瑞轮动精选混合C,混合型,混合型-偏股,华泰柏瑞基金,18.68,中高,1.20%（每年）,-6.48,17.9,,,-16.18,1.06,7,317.52亿(19只基金),orange,45.2,5.93,4.51,11.54,30.17,65.91,56.63,68.32,42.4,0.0,16.86
017606,华泰柏瑞轮动精选混合A,混合型,混合型-偏股,华泰柏瑞基金,18.68,中高,1.20%（每年）,-6.27,18.51,,,-16.05,1.09,6,317.52亿(19只基金),orange,46.4,5.96,4.55,11.74,34.94,66.59,57.42,69.22,42.73,0.0,16.97
017603,华夏国企创新混合发起式C,混合型,混合型-偏股,华夏基金,0.76,中高,1.20%（每年）,52.37,128.18,,,-18.78,2.48,0,78.91亿(4只基金),green,69.63,93.84,91.78,93.01,92.52,69.37,68.84,34.01,44.29,0.0,11.21
017602,华夏国企创新混合发起式A,混合型,混合型-偏股,华夏基金,0.76,中高,1.20%（每年）,52.81,129.6,,,-18.7,2.49,0,78.91亿(4只基金),green,69.85,93.89,91.89,93.04,92.63,69.66,69.3,34.22,44.42,0.0,11.33
017601,华夏行业甄选混合C,混合型,混合型-偏股,华夏基金,1.51,中高,1.20%（每年）,-9.21,20.18,16.45,,-19.65,0.74,0,35.75亿(9只基金),orange,37.43,19.89,6.02,13.91,16.97,54.66,52.73,49.83,32.47,0.0,17.88
017600,华夏行业甄选混合A,混合型,混合型-偏股,华夏基金,1.51,中高,1.20%（每年）,-8.97,20.89,18.63,,-19.57,0.76,1,35.75亿(9只基金),orange,38.0,20.02,6.12,14.11,17.34,55.12,53.62,50.98,32.84,0.0,18.01
017599,华夏景气驱动混合C,混合型,混合型-偏股,华夏基金,1.35,中高,1.20%（每年）,-14.65,23.51,13.89,,-34.33,0.75,0,6.41亿(6只基金),orange,40.95,25.78,31.88,16.63,36.32,51.2,46.01,54.72,33.05,0.0,18.53
017598,华夏景气驱动混合A,混合型,混合型-偏股,华夏基金,1.35,中高,1.20%（每年）,-14.4,24.27,16.02,,-34.16,0.77,1,6.41亿(6只基金),orange,42.43,28.86,32.51,16.87,41.81,51.58,46.76,55.89,33.55,0.0,18.67
017595,易方达稳健腾享六个月持有混合(FOF)C,FOF,FOF-稳健型,易方达基金,6.0,中,0.60%（每年）,-0.17,2.46,,,-1.49,0.21,5,114.88亿(14只基金),orange,39.21,33.38,27.14,19.92,26.46,50.49,48.25,36.79,49.52,0.0,11.93
017594,易方达稳健腾享六个月持有混合(FOF)A,FOF,FOF-稳健型,易方达基金,6.0,中,0.60%（每年）,-0.03,2.77,,,-1.44,0.37,1,114.88亿(14只基金),orange,40.95,34.59,27.43,20.13,27.61,52.34,50.98,39.39,51.21,0.0,12.31
017590,中泰天择稳健6个月持有混合(FOF)C,FOF,FOF-稳健型,中泰证券(上海)资管,13.4,中,0.80%（每年）,-1,8.82,,,-5.42,0.95,2,13.40亿(2只基金),orange,50.22,50.32,21.5,17.21,32.73,58.9,65.45,68.93,47.85,0.0,16.22
017589,中泰天择稳健6个月持有混合(FOF)A,FOF,FOF-稳健型,中泰证券(上海)资管,13.4,中,0.80%（每年）,-0.81,9.28,,,-5.28,1.02,9,13.40亿(2只基金),blue,51.54,50.5,21.58,17.36,36.82,59.77,66.49,70.49,48.53,0.0,16.46
017580,汇添富添福鑫添益均衡养老目标三年持有混合发起式(FOF),FOF,FOF-均衡型,汇添富基金,0.12,中高,0.90%（每年）,21.28,42.67,,,-9.49,2.17,0,9.58亿(11只基金),blue,65.71,80.11,78.3,77.14,79.62,69.27,70.94,36.21,46.62,0.0,12.69
017576,华夏稳兴增益一年持有混合C,混合型,混合型-偏债,华夏基金,0.46,中,0.80%（每年）,1.86,2.6,,,-2.66,0.17,0,109.42亿(22只基金),orange,48.92,33.38,54.48,50.46,55.05,50.38,52.55,37.51,50.08,0.0,12.01
017575,华夏稳兴增益一年持有混合A,混合型,混合型-偏债,华夏基金,0.46,中,0.80%（每年）,2.06,3.02,,,-2.65,0.29,0,109.42亿(22只基金),orange,50.45,34.59,55.21,50.99,55.55,51.61,55.04,40.23,51.62,0.0,12.39
017569,华夏稳茂增益一年持有混合C,混合型,混合型-偏债,华夏基金,0.42,中,0.80%（每年）,0.24,4.6,,,-4.37,0.5,0,18.18亿(13只基金),orange,50.34,45.54,26.29,48.53,51.9,51.36,50.4,61.11,45.93,0.0,13.84
017568,华夏稳茂增益一年持有混合A,混合型,混合型-偏债,华夏基金,0.42,中,0.80%（每年）,0.43,5.03,,,-4.34,0.57,0,18.18亿(13只基金),blue,51.65,45.53,26.43,49.28,52.84,52.25,52.11,63.82,47.58,0.0,14.16
017565,华安产业优选混合C,混合型,混合型-偏股,华安基金,0.48,中高,1.20%（每年）,20.85,55.26,,,-14.34,1.76,0,15.07亿(8只基金),blue,65.83,86.89,82.0,82.62,79.05,63.08,64.87,54.88,34.42,0.0,14.44
017564,华安产业优选混合A,混合型,混合型-偏股,华安基金,0.48,中高,1.20%（每年）,21.19,56.2,,,-14.27,1.78,0,15.07亿(8只基金),blue,66.34,86.9,82.11,82.68,79.43,63.61,65.6,55.87,34.85,0.0,14.54
017563,太平中证同业存单AAA指数7天持有,指数型,指数型-固收,太平基金,0.32,中低,0.20%（每年）,0.47,1.11,4.16,,-0.03,-8.41,0,183.40亿(11只基金),orange,35.18,21.72,34.91,26.61,26.82,36.72,38.46,46.54,36.43,1.89,12.42
017554,尚正中证同业存单AAA指数7天持有,指数型,指数型-固收,尚正基金,3.0,中低,0.20%（每年）,0.49,1.17,5.33,,-0.02,-8.32,3,33.54亿(11只基金),orange,38.23,21.71,38.0,26.6,26.67,40.17,45.54,49.01,40.9,0.0,11.89
017553,交银瑞鑫六个月持有期混合C,混合型,混合型-偏债,交银施罗德基金,0.52,中,0.60%（每年）,2.88,6.46,8.4,,-1.62,1.36,0,17.09亿(12只基金),blue,55.78,55.45,65.39,55.54,56.3,58.0,57.42,55.72,42.99,0.0,14.09
017552,南方景气前瞻混合C,混合型,混合型-偏股,南方基金,10.67,中高,1.20%（每年）,49.78,137.05,115.35,,-15.91,2.94,1,18.14亿(6只基金),green,78.3,87.27,89.29,93.31,94.11,77.87,76.58,73.39,41.28,0.0,17.19
017551,南方景气前瞻混合A,混合型,混合型-偏股,南方基金,10.67,中高,1.20%（每年）,50.19,138.48,119.53,,-15.88,2.96,7,18.14亿(6只基金),green,78.53,87.26,89.34,93.4,94.25,77.99,77.02,73.84,41.47,0.0,17.29
017550,平安策略回报混合C,混合型,混合型-偏股,平安基金,0.34,中高,1.20%（每年）,33.82,79.51,,,-18.4,2.06,0,5.98亿(7只基金),blue,66.12,92.26,89.69,86.28,85.57,64.52,68.36,31.34,42.78,0.0,15.99
017549,平安策略回报混合A,混合型,混合型-偏股,平安基金,0.34,中高,1.20%（每年）,34.33,81,,,-18.35,2.09,0,5.98亿(7只基金),green,66.5,92.33,89.82,86.45,85.78,64.99,69.04,31.79,43.01,0.0,16.13
017543,中银美丽中国混合C,混合型,混合型-偏股,中银基金,,中高,1.20%（每年）,20.82,20.82,20.82,20.82,,,,2.61亿(4只基金),orange,45.13,96.38,96.51,23.57,20.13,44.5,43.46,46.62,55.27,,
017541,安信稳健增益6个月持有混合C,混合型,混合型-偏债,安信基金,0.47,中,0.80%（每年）,0.24,2.35,,,-3.31,0.11,0,347.62亿(19只基金),orange,42.63,43.37,53.12,38.72,40.61,45.73,48.26,31.14,43.68,0.0,12.64
017540,安信稳健增益6个月持有混合A,混合型,混合型-偏债,安信基金,0.47,中,0.80%（每年）,0.38,2.66,,,-3.25,0.19,0,347.62亿(19只基金),orange,44.07,43.55,53.88,40.65,43.13,46.62,49.73,32.45,45.3,0.0,12.91
017537,东方红远见价值混合C,混合型,混合型-偏股,东方红资产管理,10.54,中高,1.20%（每年）,-9.84,13.31,15.92,,-17.28,0.7,1,11.74亿(8只基金),orange,38.47,12.63,6.78,14.55,16.88,55.02,54.31,53.58,36.1,3.16,19.96
017536,东方红优享红利混合C,混合型,混合型-灵活,东方红资产管理,9.38,中高,1.20%（每年）,7.19,31.86,45.1,,-8.61,1.91,0,182.36亿(16只基金),blue,62.95,46.55,24.7,64.24,68.99,71.69,66.92,70.85,42.69,2.98,19.93
017535,东方红京东大数据混合C,混合型,混合型-灵活,东方红资产管理,50.76,中高,1.20%（每年）,6.91,33.11,54.21,,-9.63,1.86,6,182.36亿(16只基金),blue,65.34,52.43,31.67,66.03,70.44,70.93,72.63,72.87,43.21,3.09,20.93
017533,平安研究优选混合C,混合型,混合型-偏股,平安基金,5.3,中高,1.20%（每年）,43.08,70.06,,,-16.6,2.01,1,91.32亿(12只基金),green,74.24,96.03,95.7,90.17,91.12,63.57,74.55,69.14,39.7,0.0,16.96
017532,平安研究优选混合A,混合型,混合型-偏股,平安基金,5.3,中高,1.20%（每年）,43.61,71.72,,,-16.56,2.05,3,91.32亿(12只基金),green,74.71,96.06,95.77,90.25,91.29,64.07,75.2,70.23,40.15,0.0,17.09
017511,鹏华稳健回报混合C,混合型,混合型-偏股,鹏华基金,10.55,中高,1.20%（每年）,54.92,162.93,190.32,,-13.39,3.05,3,21.20亿(4只基金),green,78.01,90.09,68.55,92.38,96.73,81.54,78.29,71.34,36.67,2.35,23.22
017508,东兴连众一年持有期混合C,混合型,混合型-偏债,东兴基金,0.84,中,0.70%（每年）,-0.72,6.37,,,-4.41,0.77,0,13.88亿(18只基金),orange,45.49,43.36,22.03,46.42,40.11,54.09,55.7,33.15,46.33,0.0,12.37
017507,东兴连众一年持有期混合A,混合型,混合型-偏债,东兴基金,0.84,中,0.70%（每年）,-0.59,6.69,,,-4.4,0.83,0,13.88亿(18只基金),orange,46.48,43.36,22.1,47.37,42.48,54.66,56.71,34.06,47.13,0.0,12.5
017502,招商产业升级1年持有期混合C,混合型,混合型-偏股,招商基金,0.78,中高,1.20%（每年）,-24.79,-20.44,,,-32.16,-1.24,0,36.51亿(9只基金),orange,6.71,0.97,3.79,0.57,1.9,6.36,8.59,5.79,22.73,0.0,9.64
017501,招商产业升级1年持有期混合A,混合型,混合型-偏股,招商基金,0.78,中高,1.20%（每年）,-24.57,-19.94,,,-31.98,-1.21,1,36.51亿(9只基金),orange,6.94,0.97,3.82,0.6,2.01,6.57,8.88,6.21,23.13,0.0,9.71
017497,南方养老目标2060五年持有混合发起(FOF)A,FOF,FOF-进取型,南方基金,2.56,中高,1.00%（每年）,8.9,31.6,29.41,,-8.88,1.9,2,45.99亿(19只基金),blue,63.07,75.79,64.28,66.45,68.23,66.45,69.49,55.84,36.2,1.81,17.38
017494,东方红多元策略混合C,混合型,混合型-灵活,东方红资产管理,0.82,中高,1.20%（每年）,8.35,66.55,90.35,,-13.25,2.07,0,10.81亿(7只基金),green,69.61,70.33,70.43,70.84,75.25,73.79,77.99,67.86,36.61,1.94,21.62
017493,东方红新动力混合C,混合型,混合型-灵活,东方红资产管理,63.34,中高,1.20%（每年）,4.39,28.4,50.14,,-9.68,1.66,3,182.36亿(16只基金),blue,62.99,51.8,22.37,61.57,66.33,68.91,71.15,72.21,43.33,3.08,20.77
017491,财通景气甄选一年持有期混合C,混合型,混合型-灵活,财通基金,2.4,中高,1.20%（每年）,151.47,485.85,,,-20.91,3.77,0,89.09亿(13只基金),green,73.73,96.9,99.98,99.98,99.98,77.67,74.08,29.2,41.59,0.0,19.55
017490,财通景气甄选一年持有期混合A,混合型,混合型-灵活,财通基金,2.4,中高,1.20%（每年）,152.4,490.6,,,-20.86,3.78,1,89.09亿(13只基金),green,73.77,96.92,99.99,99.99,99.99,77.71,74.13,29.29,41.68,0.0,19.58
017485,长盛高端装备混合C,混合型,混合型-灵活,长盛基金,13.54,中高,1.20%（每年）,47.38,109.01,145.43,,-15.22,2.66,1,37.89亿(12只基金),green,77.98,86.27,91.7,93.38,93.77,75.66,80.84,71.68,36.28,2.6,21.21
017484,财通资管数字经济混合发起式C,混合型,混合型-偏股,财通资管,52.43,中高,1.20%（每年）,61.39,125.33,175.03,,-17.67,2.4,25,86.49亿(16只基金),green,77.16,95.84,90.47,93.13,94.62,73.43,79.68,67.56,35.84,3.11,22.82
017483,财通资管数字经济混合发起式A,混合型,混合型-偏股,财通资管,52.43,中高,1.20%（每年）,61.7,126.44,178.71,,-17.56,2.41,4,86.49亿(16只基金),green,77.3,95.87,90.55,93.19,94.66,73.66,79.8,67.8,35.95,3.11,22.89
017465,长江楚财一年持有期混合发起C,混合型,混合型-偏债,长江证券(上海)资管,3.9,中,1.00%（每年）,2.46,9.64,,,-2.28,1.8,0,9.99亿(6只基金),blue,53.18,47.54,59.29,53.6,55.42,65.35,56.46,33.99,47.06,0.0,11.8
017464,长江楚财一年持有期混合发起A,混合型,混合型-偏债,长江证券(上海)资管,3.9,中,1.00%（每年）,2.75,10.33,,,-2.25,1.95,4,9.99亿(6只基金),blue,55.03,47.74,59.58,54.12,56.15,67.1,59.44,37.17,49.46,0.0,12.28
017462,长城久祥混合C,混合型,混合型-灵活,长城基金,1.29,中高,1.20%（每年）,92.38,229.58,189.77,,-17.21,2.6,0,8.72亿(6只基金),green,78.67,92.95,97.7,98.83,98.81,77.91,73.84,69.12,37.15,3.21,22.97
017461,长城久鑫混合C,混合型,混合型-灵活,长城基金,1.99,中高,1.20%（每年）,-4.76,42.12,43.47,,-24.3,1.17,0,9.25亿(8只基金),blue,57.5,14.74,5.38,78.84,74.66,57.58,64.78,62.17,36.16,3.14,19.07
017458,长城创新驱动混合C,混合型,混合型-偏股,长城基金,8.03,中高,1.20%（每年）,13.15,47.57,62.62,,-19.95,1.3,3,13.97亿(8只基金),blue,61.23,88.94,17.71,70.0,80.99,55.36,66.19,59.94,34.44,3.11,22.25
017455,国泰慧益一年持有混合C,混合型,混合型-偏债,国泰基金,0.65,中,0.80%（每年）,1.37,6.9,,,-3.62,0.95,0,9.86亿(15只基金),orange,49.75,54.21,29.15,53.81,53.22,53.36,57.15,35.28,48.19,0.0,10.54
017454,国泰慧益一年持有混合A,混合型,混合型-偏债,国泰基金,0.65,中,0.80%（每年）,1.66,7.57,,,-3.51,1.06,1,9.86亿(15只基金),blue,51.21,54.29,29.55,54.32,54.18,54.65,59.42,37.72,49.89,0.0,10.91
017453,浦银安盛颐璇平衡养老目标三年混合(FOF)A,FOF,FOF-均衡型,浦银安盛基金,2.64,中高,0.90%（每年）,6.94,21.4,,,-6.5,1.76,2,2.88亿(6只基金),blue,56.24,65.88,64.21,62.35,63.34,65.03,62.67,28.64,41.64,0.0,10.2
017451,国富估值优势混合C,混合型,混合型-灵活,国海富兰克林基金,1.02,中高,1.20%（每年）,-8.03,-0.89,2.44,,-11.55,-0.25,0,115.21亿(18只基金),orange,31.39,7.6,23.09,16.79,12.63,45.44,39.64,43.1,27.99,1.78,16.86
017426,国富深化价值混合C,混合型,混合型-偏股,国海富兰克林基金,15.26,中高,1.20%（每年）,15.15,45.75,40.94,,-12.27,1.79,1,38.57亿(15只基金),green,66.78,83.3,82.31,80.17,80.2,67.49,56.04,65.97,38.5,2.45,18.03
017425,华泰紫金先进制造混合发起C,混合型,混合型-偏股,华泰证券(上海)资产管理,1.74,中高,1.20%（每年）,22.58,55.97,48.03,,-15.79,1.94,1,2.03亿(4只基金),green,67.42,83.89,85.14,82.83,83.88,64.31,62.21,61.75,35.36,0.0,16.56
017424,华泰紫金先进制造混合发起A,混合型,混合型-偏股,华泰证券(上海)资产管理,1.74,中高,1.20%（每年）,22.95,56.98,50.87,,-15.72,1.96,1,2.03亿(4只基金),green,67.98,83.9,85.22,82.91,84.04,64.81,63.18,62.93,35.91,0.0,16.69
017423,天弘中证同业存单AAA指数7天持有,指数型,指数型-固收,天弘基金,47.35,中低,0.20%（每年）,0.62,1.31,5.94,,-0.03,-6.26,44,7128.87亿(2只基金),orange,37.52,22.25,35.33,27.33,27.78,37.49,39.79,51.6,45.42,1.83,14.5
017422,天弘安康颐睿一年持有混合C,混合型,混合型-偏债,天弘基金,34.38,中,0.80%（每年）,0.49,4.01,11.73,,-2.12,0.59,22,85.91亿(23只基金),orange,49.86,36.84,46.57,43.83,35.88,52.16,54.23,64.82,49.28,0.0,15.04
017421,天弘安康颐睿一年持有混合A,混合型,混合型-偏债,天弘基金,34.38,中,0.80%（每年）,0.68,4.43,13.12,,-2.06,0.72,7,85.91亿(23只基金),blue,52.12,37.78,49.02,45.63,39.65,53.58,56.48,67.9,50.75,0.0,15.38
017417,易方达裕如灵活配置混合C,混合型,混合型-灵活,易方达基金,0.54,中,0.60%（每年）,33.68,38.04,49.46,,-4.32,2.39,0,2.29亿(6只基金),green,75.96,84.55,93.6,85.02,84.23,71.57,72.74,79.87,50.77,1.88,16.59
017416,中泰元和价值精选混合C,混合型,混合型-偏股,中泰证券(上海)资管,9.57,中高,1.20%（每年）,-7.23,-1.26,13.07,,-13.82,-0.17,2,115.13亿(12只基金),orange,35.44,0.78,11.57,14.89,17.92,47.78,45.15,55.96,36.68,0.0,18.53
017415,中泰元和价值精选混合A,混合型,混合型-偏股,中泰证券(上海)资管,9.57,中高,1.20%（每年）,-6.98,-0.73,14.9,,-13.76,-0.13,6,115.13亿(12只基金),orange,36.15,0.8,11.68,14.98,18.32,48.66,46.16,57.24,37.27,0.0,18.76
017414,易方达安盈回报混合C,混合型,混合型-偏债,易方达基金,8.53,中,0.90%（每年）,28.05,39.23,42.57,,-7.8,1.99,0,426.03亿(16只基金),green,72.62,75.5,84.17,86.12,84.4,69.76,70.37,73.16,43.69,0.0,15.08
017411,农银养老2045五年持有混合(FOF)Y,FOF,FOF-均衡型,农银汇理基金,2.92,中高,0.50%（每年）,6.48,25.03,18.46,,-10.29,1.57,1,4.40亿(6只基金),blue,58.41,74.98,67.79,60.92,64.26,60.5,58.4,55.44,34.45,2.0,15.95
017410,农银养老2035混合(FOF)Y,FOF,FOF-稳健型,农银汇理基金,0.72,中,0.50%（每年）,5.54,19.22,15.94,,-6.19,1.76,0,4.40亿(6只基金),blue,58.83,64.64,64.42,57.8,62.12,64.59,60.51,56.93,37.16,1.81,16.02
017409,长信颐年养老三年持有混合(FOF)Y,FOF,FOF-均衡型,长信基金,0.28,中高,0.40%（每年）,1.74,16.99,16.27,,-7.14,1.41,0,1.04亿(8只基金),blue,55.82,52.88,32.15,53.3,59.31,61.25,63.65,56.71,38.55,2.51,16.19
017408,长信颐和平衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,长信基金,0.46,中高,0.40%（每年）,10.06,25.54,24.18,,-7.02,1.95,0,1.04亿(8只基金),blue,63.38,69.12,68.74,63.97,69.18,66.43,66.95,60.58,39.56,2.49,16.54
017407,长信颐天养老三年持有混合(FOF)Y,FOF,FOF-均衡型,长信基金,0.22,中高,0.40%（每年）,-1.47,14.2,17.84,,-7.42,1.17,0,1.04亿(8只基金),orange,47.23,50.57,20.78,19.24,33.55,57.5,63.12,57.85,38.98,2.51,16.77
